id;title;hypothesis;method;success_criteria;status;result;learnings;start_date;end_date;created_date;solution_id
1;early repeatedly;../fake-data/blob/hipster.txt;uh-huh;../fake-data/blob/hipster.txt;RUNNING;INCONCLUSIVE;../fake-data/blob/hipster.txt;2026-09-18;2026-09-17;2026-09-17T19:26:48;1
2;negotiation now;../fake-data/blob/hipster.txt;vivaciously ignorance;../fake-data/blob/hipster.txt;PLANNED;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-18;2026-09-18;2026-09-17T12:09:32;2
3;arrogantly;../fake-data/blob/hipster.txt;degrease disinherit and;../fake-data/blob/hipster.txt;PLANNED;INCONCLUSIVE;../fake-data/blob/hipster.txt;2026-09-17;2026-09-18;2026-09-18T00:06:39;3
4;modulo except commonly;../fake-data/blob/hipster.txt;since reassuringly runway;../fake-data/blob/hipster.txt;PLANNED;REFUTED;../fake-data/blob/hipster.txt;2026-09-17;2026-09-18;2026-09-17T16:24:39;4
5;aboard meanwhile;../fake-data/blob/hipster.txt;whose;../fake-data/blob/hipster.txt;CANCELLED;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-18;2026-09-18;2026-09-18T01:48:13;5
6;conclude huzzah whose;../fake-data/blob/hipster.txt;facilitate rust;../fake-data/blob/hipster.txt;RUNNING;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-18;2026-09-18;2026-09-17T11:40:27;6
7;however produce divine;../fake-data/blob/hipster.txt;questioningly exasperation;../fake-data/blob/hipster.txt;COMPLETED;INCONCLUSIVE;../fake-data/blob/hipster.txt;2026-09-18;2026-09-18;2026-09-18T05:31:38;7
8;however daintily among;../fake-data/blob/hipster.txt;pant including restfully;../fake-data/blob/hipster.txt;COMPLETED;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-17;2026-09-18;2026-09-18T00:21:22;8
9;pale salty stale;../fake-data/blob/hipster.txt;complete upliftingly;../fake-data/blob/hipster.txt;PLANNED;INCONCLUSIVE;../fake-data/blob/hipster.txt;2026-09-17;2026-09-17;2026-09-18T04:40:32;9
10;or versus;../fake-data/blob/hipster.txt;stupendous;../fake-data/blob/hipster.txt;RUNNING;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-17;2026-09-17;2026-09-18T07:20:16;10
11;until;../fake-data/blob/hipster.txt;boo yet;../fake-data/blob/hipster.txt;CANCELLED;REFUTED;../fake-data/blob/hipster.txt;2026-09-17;2026-09-17;2026-09-18T08:34:58;11
12;mmm innocently wasabi;../fake-data/blob/hipster.txt;border;../fake-data/blob/hipster.txt;CANCELLED;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-17;2026-09-17;2026-09-18T10:11:04;12
13;distorted;../fake-data/blob/hipster.txt;enormously;../fake-data/blob/hipster.txt;CANCELLED;REFUTED;../fake-data/blob/hipster.txt;2026-09-17;2026-09-17;2026-09-17T22:44:20;13
14;curry premier;../fake-data/blob/hipster.txt;when newsletter;../fake-data/blob/hipster.txt;RUNNING;INCONCLUSIVE;../fake-data/blob/hipster.txt;2026-09-17;2026-09-18;2026-09-18T06:05:17;14
15;versus the since;../fake-data/blob/hipster.txt;impossible;../fake-data/blob/hipster.txt;COMPLETED;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-18;2026-09-17;2026-09-18T05:11:44;15
16;although;../fake-data/blob/hipster.txt;speedily foolishly um;../fake-data/blob/hipster.txt;COMPLETED;REFUTED;../fake-data/blob/hipster.txt;2026-09-18;2026-09-17;2026-09-18T00:26:32;16
17;that colorfully;../fake-data/blob/hipster.txt;apricot;../fake-data/blob/hipster.txt;PLANNED;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-17;2026-09-17;2026-09-18T01:56:44;17
18;whoa;../fake-data/blob/hipster.txt;while what intermesh;../fake-data/blob/hipster.txt;COMPLETED;INCONCLUSIVE;../fake-data/blob/hipster.txt;2026-09-17;2026-09-17;2026-09-17T22:13:03;18
19;ghost buck;../fake-data/blob/hipster.txt;ugh gee thyme;../fake-data/blob/hipster.txt;PLANNED;INCONCLUSIVE;../fake-data/blob/hipster.txt;2026-09-17;2026-09-17;2026-09-17T20:26:31;19
20;shimmering kookily;../fake-data/blob/hipster.txt;ick scramble hepatitis;../fake-data/blob/hipster.txt;RUNNING;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-18;2026-09-18;2026-09-17T17:40:53;20
21;energetic not;../fake-data/blob/hipster.txt;daintily off;../fake-data/blob/hipster.txt;RUNNING;REFUTED;../fake-data/blob/hipster.txt;2026-09-17;2026-09-17;2026-09-17T12:56:20;21
22;until qua;../fake-data/blob/hipster.txt;generously misguided toothbrush;../fake-data/blob/hipster.txt;RUNNING;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-18;2026-09-18;2026-09-18T09:33:02;22
23;form brr;../fake-data/blob/hipster.txt;printer;../fake-data/blob/hipster.txt;PLANNED;SUPPORTED;../fake-data/blob/hipster.txt;2026-09-17;2026-09-18;2026-09-18T10:21:54;23
