id;name;colour;team_id
1;apud pro twine;"#E151CA";1
2;phooey;"#24DAE6";2
3;likewise;"#Fd7e3a";3
4;so curse cycle;"#0CdC3C";4
5;catalyze bah;"#5438B8";5
6;since monster developmental;"#B953e9";6
7;across;"#Ee8F8D";7
8;provision conclude;"#feE46c";8
9;which limited through;"#0f3bDA";9
10;cautiously round hm;"#aBCC7E";10
11;bah boo;"#7a10cb";11
12;psst down;"#c6BDfD";12
13;ugh deprave object;"#3bacCD";13
14;absent;"#13964F";14
15;terribly expatiate;"#94fAac";15
16;once antagonize split;"#cB24C3";16
17;yum following midst;"#D8c391";17
18;competent along until;"#2D80B8";18
19;questionably;"#f6d085";19
20;though;"#d3c8cC";20
21;scaffold heating aboard;"#ce9db5";21
22;hastily rout yowza;"#8C08a1";22
23;at pivot emerge;"#eEeB6C";23
24;fiercely although testify;"#4F3c3e";24
25;now;"#cAf9ca";25
26;usher;"#7Ee711";26
27;happy;"#eD9189";27
28;when upon;"#eA1BDF";28
29;wriggler;"#E660FD";29
30;despite tattered eek;"#Cb1E9e";30
