id;name;description;vision;archived;created_date;team_id
1;all ha anti;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T01:47:48;1
2;misread phew till;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T23:36:15;2
3;duh annual;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T00:27:11;3
4;near likewise whose;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T13:55:57;4
5;yum;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T14:39:28;5
6;after;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T10:30:51;6
7;but wire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T13:08:56;7
8;terribly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T03:27:42;8
9;yuck browse;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T11:37:54;9
10;from altruistic supposing;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T03:47:23;10
11;uh-huh;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T01:06:39;11
12;casket given boldly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T22:34:17;12
13;fooey convoke;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T15:23:54;13
14;while;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T18:33:10;14
15;clinch including;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-18T03:52:38;15
16;gosh juggernaut fooey;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T17:32:30;16
17;hmph near following;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-18T06:20:51;17
18;premium revitalise brr;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T05:32:45;18
19;provided grumpy membership;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T10:40:20;19
20;incidentally;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T05:59:52;20
21;celebrate;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T08:05:49;21
22;order phooey department;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T07:53:01;22
23;kettledrum unfurl though;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T05:27:51;23
24;without;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T08:57:16;24
25;which anaesthetise economise;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T20:42:35;25
26;mantua;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T02:46:41;26
27;softly sadly against;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-18T09:19:09;27
28;exploration far disrespect;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T20:06:25;28
29;those mechanic geez;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T23:26:49;29
30;ferociously;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T18:55:08;30
