id;statement;category;importance;evidence;validated;created_date;solution_id
1;as unto;DESIRABILITY;1;3;false;2026-09-17T17:40:57;1
2;likewise briskly soap;FEASIBILITY;1;2;false;2026-09-17T21:35:16;2
3;toward;DESIRABILITY;2;5;true;2026-09-18T08:40:01;3
4;pish;VIABILITY;2;3;true;2026-09-17T14:09:10;4
5;bleak recede defiantly;FEASIBILITY;5;1;true;2026-09-17T15:47:41;5
6;sock as;ETHICAL;2;3;false;2026-09-18T03:53:57;6
7;despite;USABILITY;5;1;false;2026-09-17T13:56:06;7
8;finally ah;FEASIBILITY;2;1;false;2026-09-18T05:37:51;8
9;king;VIABILITY;5;2;false;2026-09-18T02:17:45;9
10;busily even unlike;FEASIBILITY;4;3;false;2026-09-17T19:00:48;10
11;oh hmph abacus;DESIRABILITY;1;4;false;2026-09-17T16:48:42;11
12;license woot pepper;FEASIBILITY;4;2;false;2026-09-17T16:53:07;12
13;without um dusk;VIABILITY;5;2;false;2026-09-17T16:14:14;13
14;undergo mid simplistic;USABILITY;4;4;false;2026-09-18T06:25:44;14
15;even;DESIRABILITY;2;2;true;2026-09-18T04:10:08;15
16;yuppify overload;FEASIBILITY;2;4;false;2026-09-17T23:23:28;16
17;gently rot commodity;USABILITY;4;4;false;2026-09-18T01:02:08;17
18;worthy consequently instance;VIABILITY;1;2;false;2026-09-17T18:51:42;18
19;obediently;USABILITY;3;1;false;2026-09-18T07:00:50;19
20;good generously;USABILITY;3;2;false;2026-09-17T09:17:02;20
21;reproachfully whine lustrous;FEASIBILITY;4;2;false;2026-09-17T20:50:42;21
22;deduction;ETHICAL;1;2;false;2026-09-18T05:27:19;22
23;sermon;DESIRABILITY;2;5;false;2026-09-17T18:30:41;23
24;before hundred;DESIRABILITY;1;1;false;2026-09-17T20:17:32;24
25;pfft;USABILITY;2;5;false;2026-09-18T05:29:43;25
26;question following insolence;FEASIBILITY;5;1;true;2026-09-18T04:29:03;26
27;sharply;DESIRABILITY;4;1;false;2026-09-17T16:27:15;27
28;avaricious;DESIRABILITY;3;5;true;2026-09-18T02:56:03;28
29;passionate;USABILITY;3;2;true;2026-09-17T11:31:35;29
30;wildly victorious numeric;USABILITY;5;4;true;2026-09-18T07:09:34;30
