id;title;description;metric;target_value;current_value;status;start_date;target_date;sort_order;created_date;last_modified_date;product_id
1;how;../fake-data/blob/hipster.txt;elderly;sonata;continually since;DRAFT;2026-09-17;2026-09-17;4225;2026-09-18T05:28:26;2026-09-18T02:54:22;1
2;merge;../fake-data/blob/hipster.txt;after access about;blink sin;madly;DRAFT;2026-09-18;2026-09-18;4632;2026-09-17T14:16:51;2026-09-18T05:34:00;2
3;midst across;../fake-data/blob/hipster.txt;although;forceful that serenade;whose woot;DRAFT;2026-09-18;2026-09-18;22514;2026-09-17T22:44:24;2026-09-17T20:26:31;3
4;as;../fake-data/blob/hipster.txt;kookily;unimpressively yahoo anenst;qualified er remarkable;ACHIEVED;2026-09-18;2026-09-17;2834;2026-09-17T20:19:23;2026-09-17T12:24:03;4
5;editor er finally;../fake-data/blob/hipster.txt;ugh;eke straw nephew;lest rudely notwithstanding;ACTIVE;2026-09-17;2026-09-18;11679;2026-09-17T21:52:54;2026-09-17T13:44:59;5
6;out;../fake-data/blob/hipster.txt;as gee;against although;middle whoa;ACTIVE;2026-09-17;2026-09-18;9016;2026-09-18T01:21:52;2026-09-17T17:10:55;6
7;thankfully;../fake-data/blob/hipster.txt;afore;musty gosh;cake expense;ABANDONED;2026-09-17;2026-09-17;11561;2026-09-18T04:04:11;2026-09-17T10:56:12;7
8;gee instead;../fake-data/blob/hipster.txt;downchange;huzzah yum hastily;vice than given;ACHIEVED;2026-09-18;2026-09-18;16551;2026-09-17T20:42:50;2026-09-18T05:58:21;8
9;futon uncomfortable;../fake-data/blob/hipster.txt;geez ha because;likewise straw well;yearningly;DRAFT;2026-09-17;2026-09-18;8521;2026-09-17T21:42:08;2026-09-18T02:26:37;9
10;as surprised whereas;../fake-data/blob/hipster.txt;outlying the between;that twine;pish;DRAFT;2026-09-18;2026-09-18;18814;2026-09-17T15:56:55;2026-09-17T22:26:19;10
11;mechanic poorly;../fake-data/blob/hipster.txt;pretend optimistically;or nautical prohibition;under;ACHIEVED;2026-09-17;2026-09-17;20313;2026-09-17T22:11:00;2026-09-17T14:12:28;11
12;until whereas;../fake-data/blob/hipster.txt;defensive ugh vibration;after;bravely;ACHIEVED;2026-09-17;2026-09-17;28676;2026-09-18T10:06:11;2026-09-17T20:22:48;12
13;forenenst which;../fake-data/blob/hipster.txt;aha nice;whose;knavishly;ACTIVE;2026-09-17;2026-09-18;17305;2026-09-18T10:11:34;2026-09-18T03:53:58;13
14;grass;../fake-data/blob/hipster.txt;wherever woot till;captain and;flat;ACHIEVED;2026-09-17;2026-09-18;26293;2026-09-17T20:28:34;2026-09-18T00:46:08;14
15;thoughtfully shallow rarely;../fake-data/blob/hipster.txt;vivid swill;shinny ouch weep;against;ABANDONED;2026-09-18;2026-09-17;30503;2026-09-18T09:29:10;2026-09-18T04:08:22;15
16;yearn continually;../fake-data/blob/hipster.txt;sans intellect hmph;pinion;meaty near;DRAFT;2026-09-17;2026-09-17;22209;2026-09-17T16:17:44;2026-09-18T06:24:37;16
17;gradient;../fake-data/blob/hipster.txt;maestro;bashfully;for impressive ick;ABANDONED;2026-09-18;2026-09-18;32677;2026-09-17T17:05:35;2026-09-17T19:16:05;17
18;darn;../fake-data/blob/hipster.txt;wherever above;the;pace silk;ACTIVE;2026-09-17;2026-09-18;3984;2026-09-17T19:34:05;2026-09-18T03:43:02;18
19;deficient pish prance;../fake-data/blob/hipster.txt;scrap;yuck;likewise tricky like;ACTIVE;2026-09-18;2026-09-18;24877;2026-09-17T20:55:59;2026-09-17T20:35:29;19
