id;title;description;status;effort;sort_order;created_date;last_modified_date;opportunity_id
1;outlying swing;../fake-data/blob/hipster.txt;ASSUMPTION_MAPPING;3;22979;2026-09-17T14:55:47;2026-09-18T07:12:18;1
2;after in;../fake-data/blob/hipster.txt;ASSUMPTION_MAPPING;5;22632;2026-09-17T17:52:08;2026-09-18T08:50:29;2
3;outside;../fake-data/blob/hipster.txt;INVALIDATED;3;29325;2026-09-18T00:00:08;2026-09-17T14:44:30;3
4;give however enhance;../fake-data/blob/hipster.txt;INVALIDATED;3;16477;2026-09-17T10:28:26;2026-09-18T03:36:18;4
5;minority;../fake-data/blob/hipster.txt;VALIDATED;4;30517;2026-09-17T21:01:08;2026-09-17T21:33:07;5
6;drat considering sequester;../fake-data/blob/hipster.txt;INVALIDATED;5;4057;2026-09-18T02:01:22;2026-09-18T09:28:28;6
7;graffiti;../fake-data/blob/hipster.txt;ASSUMPTION_MAPPING;1;16945;2026-09-17T13:19:36;2026-09-18T03:59:39;7
8;sway;../fake-data/blob/hipster.txt;TESTING;3;261;2026-09-17T16:40:38;2026-09-18T07:27:35;8
9;why;../fake-data/blob/hipster.txt;IDEA;5;28751;2026-09-17T14:05:49;2026-09-17T23:05:31;9
10;meaty fireplace miserably;../fake-data/blob/hipster.txt;ASSUMPTION_MAPPING;3;25156;2026-09-18T01:33:01;2026-09-18T06:46:15;10
11;tough;../fake-data/blob/hipster.txt;VALIDATED;2;19725;2026-09-17T14:30:35;2026-09-18T07:13:26;11
12;since obligation blissfully;../fake-data/blob/hipster.txt;ASSUMPTION_MAPPING;3;32707;2026-09-17T17:02:46;2026-09-18T07:46:06;12
13;adult;../fake-data/blob/hipster.txt;IDEA;5;9804;2026-09-18T03:21:19;2026-09-18T06:05:07;13
14;mechanic geez shocked;../fake-data/blob/hipster.txt;IDEA;2;18226;2026-09-18T10:07:00;2026-09-18T07:17:00;14
15;who;../fake-data/blob/hipster.txt;ASSUMPTION_MAPPING;2;29248;2026-09-17T13:36:34;2026-09-17T11:19:19;15
16;authorized pro;../fake-data/blob/hipster.txt;VALIDATED;1;29087;2026-09-17T14:42:52;2026-09-17T22:53:03;16
17;yuck while;../fake-data/blob/hipster.txt;DROPPED;4;4285;2026-09-18T00:55:35;2026-09-18T00:34:22;17
18;tidy;../fake-data/blob/hipster.txt;SHIPPED;1;5109;2026-09-17T16:49:33;2026-09-18T00:53:08;18
19;clear circa;../fake-data/blob/hipster.txt;SHIPPED;5;8732;2026-09-18T03:41:32;2026-09-18T09:22:50;19
20;phew glider;../fake-data/blob/hipster.txt;ASSUMPTION_MAPPING;5;25407;2026-09-17T14:09:02;2026-09-17T12:27:19;20
21;consequently;../fake-data/blob/hipster.txt;TESTING;4;2329;2026-09-17T11:49:08;2026-09-18T00:56:05;21
22;bell;../fake-data/blob/hipster.txt;VALIDATED;3;889;2026-09-18T04:36:56;2026-09-17T12:07:33;22
23;entire;../fake-data/blob/hipster.txt;ASSUMPTION_MAPPING;4;6754;2026-09-18T02:56:50;2026-09-18T00:23:54;23
24;considering;../fake-data/blob/hipster.txt;VALIDATED;3;32458;2026-09-17T21:45:36;2026-09-18T07:10:02;24
25;dapper outlandish dull;../fake-data/blob/hipster.txt;SHIPPED;2;4168;2026-09-18T06:46:37;2026-09-18T09:41:39;25
26;easy ack;../fake-data/blob/hipster.txt;IDEA;3;24027;2026-09-17T12:34:25;2026-09-17T17:03:16;26
27;afore without;../fake-data/blob/hipster.txt;INVALIDATED;2;23598;2026-09-18T01:10:46;2026-09-18T01:46:31;27
28;needy testify potentially;../fake-data/blob/hipster.txt;IDEA;2;13953;2026-09-17T20:08:46;2026-09-17T15:10:30;28
29;vicinity economise shoulder;../fake-data/blob/hipster.txt;INVALIDATED;2;7586;2026-09-18T01:49:18;2026-09-17T21:12:48;29
30;merrily because;../fake-data/blob/hipster.txt;IDEA;4;15663;2026-09-17T17:26:48;2026-09-17T21:00:12;30
